Diretoria Regional,Código IBGE,Município,Número de alunos extremamente pobres potenciais beneficiários,Número de alunos extremamente pobres que receberam o benefício,Percentual de alunos extremamente pobres que receberam o benefício,Número de alunos pobres potenciais beneficiários,Número de alunos pobres que receberam o benefício,Percentual de alunos pobres que receberam o benefício,Número de famílias extremamente pobres potenciais beneficiárias,Número de famílias extremamente pobres que receberam o benefício,Percentual de famílias extremamente pobres que receberam o benefício,Número de famílias pobres potenciais beneficiárias,Número de famílias pobres que receberam o benefício,Percentual de famílias pobres que receberam o benefício,Valor repassado aos beneficiários
Varginha,3101607,Alfenas,925,866,0.9362162162162162,436,111,0.2545871559633027,628,582,0.9267515923566879,313,76,0.24281150159744408,234650
São João Del Rei,3101631,Alfredo Vasconcelos,100,80,0.8,103,8,0.07766990291262135,77,60,0.7792207792207793,73,6,0.0821917808219178,19800
Almenara,3101706,Almenara,1440,1198,0.8319444444444445,177,51,0.288135593220339,1116,914,0.8189964157706093,129,33,0.2558139534883721,327100
Governador Valadares,3101805,Alpercata,148,134,0.9054054054054054,32,12,0.375,128,115,0.8984375,26,7,0.2692307692307692,34300
Passos,3101904,Alpinópolis,120,111,0.925,184,76,0.41304347826086957,88,82,0.9318181818181818,130,52,0.4,35900
Passos,3102001,Alterosa,212,179,0.8443396226415094,95,17,0.17894736842105263,165,140,0.8484848484848485,67,12,0.1791044776119403,46200
Muriaé,3102050,Alto Caparaó,91,78,0.8571428571428571,55,7,0.12727272727272726,81,69,0.8518518518518519,43,6,0.13953488372093023,20500
São João Del Rei,3102100,Alto Rio Doce,772,681,0.8821243523316062,49,7,0.14285714285714285,551,479,0.8693284936479129,33,6,0.18181818181818182,191000
Governador Valadares,3102209,Alvarenga,206,204,0.9902912621359223,47,13,0.2765957446808511,164,162,0.9878048780487805,30,7,0.23333333333333334,54350
Timóteo,3102308,Alvinópolis,588,582,0.9897959183673469,145,82,0.5655172413793104,410,404,0.9853658536585366,100,57,0.57,168000
Diamantina,3102407,Alvorada de Minas,457,358,0.7833698030634574,45,12,0.26666666666666666,251,191,0.7609561752988048,21,4,0.19047619047619047,104200
Muriaé,3102506,Amparo da Serra,157,136,0.8662420382165605,7,0,0,131,115,0.8778625954198473,4,0,0,34850
Poços de Caldas,3102605,Andradas,103,77,0.7475728155339806,178,32,0.1797752808988764,77,58,0.7532467532467533,139,17,0.1223021582733813,22700
Salinas,3102704,Cachoeira de Pajeú,679,675,0.9941089837997055,60,37,0.6166666666666667,479,475,0.9916492693110647,36,20,0.5555555555555556,198100
Juiz de Fora,3102803,Andrelândia,174,148,0.8505747126436781,43,3,0.06976744186046512,151,129,0.8543046357615894,38,2,0.05263157894736842,35800
Diamantina,3102852,Angelândia,607,525,0.8649093904448105,145,68,0.4689655172413793,373,319,0.8552278820375335,75,30,0.4,158200
São João Del Rei,3102902,Antônio Carlos,196,176,0.8979591836734694,142,26,0.18309859154929578,132,117,0.8863636363636364,103,17,0.1650485436893204,46600
Timóteo,3103009,Antônio Dias,372,353,0.9489247311827957,86,25,0.29069767441860467,263,246,0.935361216730038,54,17,0.3148148148148148,100100
Muriaé,3103108,Antônio Prado de Minas,43,36,0.8372093023255814,21,4,0.19047619047619047,30,25,0.8333333333333334,15,2,0.13333333333333333,10100
Curvelo,3103207,Araçaí,28,22,0.7857142857142857,7,0,0,24,20,0.8333333333333334,6,0,0,5900
Juiz de Fora,3103306,Aracitaba,24,24,1,12,9,0.75,21,21,1,11,9,0.8181818181818182,7800
Araçuaí,3103405,Araçuaí,1859,1768,0.951048951048951,362,156,0.430939226519337,1198,1129,0.9424040066777963,237,94,0.39662447257383965,513050
Uberlândia,3103504,Araguari,1522,1469,0.9651773981603153,760,175,0.23026315789473684,1022,980,0.958904109589041,520,114,0.21923076923076923,405000
Juiz de Fora,3103603,Arantina,43,37,0.8604651162790697,1,0,0,40,34,0.85,1,0,0,9400
Muriaé,3103702,Araponga,167,110,0.6586826347305389,122,20,0.16393442622950818,120,81,0.675,93,14,0.15053763440860216,31800
Uberlândia,3103751,Araporã,16,15,0.9375,6,1,0.16666666666666666,16,15,0.9375,6,1,0.16666666666666666,3600
Patos de Minas,3103801,Arapuá,22,22,1,5,0,0,17,17,1,5,0,0,5100
Divinópolis,3103900,Araújos,34,30,0.8823529411764706,30,2,0.06666666666666667,23,20,0.8695652173913043,23,1,0.043478260869565216,8400
Uberaba,3104007,Araxá,1319,1270,0.9628506444275967,308,120,0.38961038961038963,1004,961,0.9571713147410359,209,75,0.3588516746411483,339400
Poços de Caldas,3104106,Arceburgo,66,65,0.9848484848484849,36,5,0.1388888888888889,48,47,0.9791666666666666,22,3,0.13636363636363635,18700
Divinópolis,3104205,Arcos,276,242,0.8768115942028986,133,18,0.13533834586466165,211,186,0.8815165876777251,102,12,0.11764705882352941,64100
Varginha,3104304,Areado,100,93,0.93,114,25,0.21929824561403508,82,76,0.926829268292683,85,14,0.16470588235294117,27800
Juiz de Fora,3104403,Argirita,22,22,1,6,3,0.5,18,18,1,5,2,0.4,6300
Diamantina,3104452,Aricanduva,435,373,0.8574712643678161,44,13,0.29545454545454547,274,227,0.8284671532846716,25,5,0.2,111500
Paracatu,3104502,Arinos,1008,858,0.8511904761904762,105,48,0.45714285714285713,698,584,0.836676217765043,59,21,0.3559322033898305,247200
Juiz de Fora,3104601,Astolfo Dutra,133,118,0.8872180451127819,68,4,0.058823529411764705,97,83,0.8556701030927835,54,3,0.05555555555555555,32500
Teófilo Otoni,3104700,Ataléia,890,799,0.8977528089887641,101,25,0.24752475247524752,607,540,0.8896210873146623,64,18,0.28125,234350
Curvelo,3104809,Augusto de Lima,95,86,0.9052631578947369,23,7,0.30434782608695654,74,67,0.9054054054054054,19,5,0.2631578947368421,23800
Varginha,3104908,Baependi,389,268,0.6889460154241646,100,24,0.24,296,211,0.7128378378378378,74,18,0.24324324324324326,71200
Metropolitana,3105004,Baldim,221,216,0.9773755656108597,67,14,0.208955223880597,165,161,0.9757575757575757,53,10,0.18867924528301888,56100
Divinópolis,3105103,Bambuí,216,195,0.9027777777777778,117,25,0.21367521367521367,149,132,0.8859060402684564,86,15,0.1744186046511628,51700
Almenara,3105202,Bandeira,161,127,0.7888198757763976,57,23,0.40350877192982454,123,92,0.7479674796747967,38,11,0.2894736842105263,39100
Poços de Caldas,3105301,Bandeira do Sul,24,24,1,17,0,0,21,21,1,14,0,0,6700
Metropolitana,3105400,Barão de Cocais,323,299,0.9256965944272446,189,38,0.20105820105820105,235,216,0.9191489361702128,145,26,0.1793103448275862,81800
Muriaé,3105509,Barão de Monte Alto,179,177,0.9888268156424581,35,15,0.42857142857142855,131,129,0.9847328244274809,22,7,0.3181818181818182,50400
São João Del Rei,3105608,Barbacena,1177,1106,0.9396771452846219,635,115,0.18110236220472442,870,816,0.9379310344827586,451,76,0.16851441241685144,299200
Timóteo,3105707,Barra Longa,339,311,0.9174041297935103,35,12,0.34285714285714286,218,206,0.944954128440367,20,6,0.3,91500
São João Del Rei,3105905,Barroso,711,697,0.980309423347398,86,19,0.22093023255813954,552,541,0.980072463768116,65,12,0.18461538461538463,178900
Timóteo,3106002,Bela Vista de Minas,201,187,0.9303482587064676,53,13,0.24528301886792453,149,138,0.9261744966442953,37,7,0.1891891891891892,49200
Juiz de Fora,3106101,Belmiro Braga,66,62,0.9393939393939394,30,8,0.26666666666666666,46,43,0.9347826086956522,21,6,0.2857142857142857,17150
Metropolitana,3106200,Belo Horizonte,15941,15281,0.9585973276456935,6561,1960,0.29873494894071023,11587,11056,0.9541727798394752,4651,1310,0.2816598580950333,4344250
Timóteo,3106309,Belo Oriente,548,531,0.968978102189781,64,20,0.3125,449,433,0.9643652561247216,54,15,0.2777777777777778,140250
Metropolitana,3106408,Belo Vale,77,65,0.8441558441558441,84,7,0.08333333333333333,61,54,0.8852459016393442,69,5,0.07246376811594203,16300
Araçuaí,3106507,Berilo,648,630,0.9722222222222222,124,59,0.47580645161290325,426,413,0.9694835680751174,73,41,0.5616438356164384,187100
Teófilo Otoni,3106606,Bertópolis,497,487,0.9798792756539235,13,9,0.6923076923076923,278,270,0.9712230215827338,8,5,0.625,120900
Salinas,3106655,Berizal,446,432,0.968609865470852,24,14,0.5833333333333334,337,324,0.9614243323442137,14,7,0.5,122900
Metropolitana,3106705,Betim,6141,5948,0.9685718938283667,1082,290,0.2680221811460259,4828,4667,0.9666528583264291,837,212,0.2532855436081243,1617550
Juiz de Fora,3106804,Bias Fortes,174,164,0.9425287356321839,12,5,0.4166666666666667,137,128,0.9343065693430657,8,3,0.375,42700
Juiz de Fora,3106903,Bicas,156,146,0.9358974358974359,33,10,0.30303030303030304,120,111,0.925,25,8,0.32,37900
Divinópolis,3107000,Biquinhas,23,17,0.7391304347826086,7,0,0,19,13,0.6842105263157895,7,0,0,4500
Varginha,3107109,Boa Esperança,286,271,0.9475524475524476,518,245,0.47297297297297297,195,182,0.9333333333333333,325,149,0.4584615384615385,94000
Juiz de Fora,3107208,Bocaina de Minas,30,30,1,4,0,0,29,29,1,3,0,0,7700
Montes Claros,3107307,Bocaiúva,3634,3501,0.9634012107870116,261,136,0.5210727969348659,2419,2320,0.9590739975196362,160,75,0.46875,1010350
Divinópolis,3107406,Bom Despacho,530,481,0.9075471698113208,338,72,0.21301775147928995,374,340,0.9090909090909091,224,47,0.20982142857142858,134100
Juiz de Fora,3107505,Bom Jardim de Minas,99,93,0.9393939393939394,34,5,0.14705882352941177,70,64,0.9142857142857143,26,3,0.11538461538461539,25200
Passos,3107604,Bom Jesus da Penha,102,101,0.9901960784313726,2,0,0,75,74,0.9866666666666667,1,0,0,27750
Metropolitana,3107703,Bom Jesus do Amparo,150,114,0.76,54,29,0.5370370370370371,108,83,0.7685185185185185,32,18,0.5625,31400
Timóteo,3107802,Bom Jesus do Galho,1044,943,0.9032567049808429,30,14,0.4666666666666667,802,721,0.899002493765586,19,6,0.3157894736842105,273950
Poços de Caldas,3107901,Bom Repouso,108,94,0.8703703703703703,173,6,0.03468208092485549,76,66,0.868421052631579,129,4,0.031007751937984496,28700
São João Del Rei,3108008,Bom Sucesso,47,39,0.8297872340425532,270,14,0.05185185185185185,26,22,0.8461538461538461,178,8,0.0449438202247191,11500
Metropolitana,3108107,Bonfim,229,228,0.9956331877729258,17,0,0,186,185,0.9946236559139785,14,0,0,57900
Paracatu,3108206,Bonfinópolis de Minas,56,42,0.75,49,8,0.16326530612244897,46,34,0.7391304347826086,36,6,0.16666666666666666,12000
Montes Claros,3108255,Bonito de Minas,791,663,0.8381795195954488,90,12,0.13333333333333333,472,378,0.8008474576271186,42,7,0.16666666666666666,195300
Poços de Caldas,3108305,Borda da Mata,106,96,0.9056603773584906,83,31,0.37349397590361444,82,72,0.8780487804878049,59,21,0.3559322033898305,28700
Poços de Caldas,3108404,Botelhos,127,110,0.8661417322834646,166,15,0.09036144578313253,78,68,0.8717948717948718,127,9,0.07086614173228346,29500
Montes Claros,3108503,Botumirim,578,578,1,56,23,0.4107142857142857,364,364,1,33,13,0.3939393939393939,163700
Paracatu,3108552,Brasilândia de Minas,610,555,0.9098360655737705,78,22,0.28205128205128205,440,397,0.9022727272727272,47,12,0.2553191489361702,150450
Montes Claros,3108602,Brasília de Minas,2103,1906,0.9063242986210176,343,134,0.39067055393586003,1404,1251,0.8910256410256411,216,76,0.35185185185185186,564350
São João Del Rei,3108701,Brás Pires,218,216,0.9908256880733946,11,5,0.45454545454545453,171,169,0.9883040935672515,6,2,0.3333333333333333,54600
Timóteo,3108800,Braúnas,196,186,0.9489795918367347,30,7,0.23333333333333334,139,131,0.9424460431654677,26,6,0.23076923076923078,51000
Poços de Caldas,3108909,Brazópolis,80,59,0.7375,122,11,0.09016393442622951,55,43,0.7818181818181819,88,7,0.07954545454545454,15300
Metropolitana,3109006,Brumadinho,70,56,0.8,15,0,0,62,52,0.8387096774193549,14,0,0,13400
Poços de Caldas,3109105,Bueno Brandão,69,65,0.9420289855072463,56,14,0.25,53,49,0.9245283018867925,37,7,0.1891891891891892,20200
Curvelo,3109204,Buenópolis,322,304,0.9440993788819876,95,33,0.3473684210526316,243,227,0.934156378600823,70,24,0.34285714285714286,88400
Timóteo,3109253,Bugre,164,141,0.8597560975609756,46,5,0.10869565217391304,124,104,0.8387096774193549,32,5,0.15625,38700
Paracatu,3109303,Buritis,316,287,0.9082278481012658,116,18,0.15517241379310345,250,225,0.9,101,14,0.13861386138613863,80600
Montes Claros,3109402,Buritizeiro,1616,1514,0.9368811881188119,116,56,0.4827586206896552,1151,1071,0.9304952215464813,72,30,0.4166666666666667,428000
Paracatu,3109451,Cabeceira Grande,105,91,0.8666666666666667,17,1,0.058823529411764705,81,70,0.8641975308641975,17,1,0.058823529411764705,20900
Poços de Caldas,3109501,Cabo Verde,157,119,0.7579617834394905,120,52,0.43333333333333335,124,93,0.75,85,36,0.4235294117647059,34900
Metropolitana,3109600,Cachoeira da Prata,11,11,1,8,2,0.25,9,9,1,8,2,0.25,2600
Poços de Caldas,3109709,Cachoeira de Minas,46,40,0.8695652173913043,78,42,0.5384615384615384,37,31,0.8378378378378378,58,32,0.5517241379310345,15150
Ituiutaba,3109808,Cachoeira Dourada,4,4,1,1,0,0,4,4,1,1,0,0,1000
Curvelo,3109907,Caetanópolis,177,167,0.943502824858757,68,29,0.4264705882352941,125,115,0.92,49,21,0.42857142857142855,46800
Metropolitana,3110004,Caeté,560,509,0.9089285714285714,319,75,0.23510971786833856,392,354,0.9030612244897959,216,52,0.24074074074074073,140550
Muriaé,3110103,Caiana,101,61,0.6039603960396039,81,6,0.07407407407407407,73,43,0.589041095890411,65,5,0.07692307692307693,16900
Muriaé,3110202,Cajuri,38,31,0.8157894736842105,2,1,0.5,35,29,0.8285714285714286,2,1,0.5,8400
Poços de Caldas,3110301,Caldas,133,119,0.8947368421052632,63,2,0.031746031746031744,107,94,0.8785046728971962,47,2,0.0425531914893617,30200
Divinópolis,3110400,Camacho,22,15,0.6818181818181818,31,0,0,18,12,0.6666666666666666,26,0,0,3600
Poços de Caldas,3110509,Camanducaia,188,110,0.5851063829787234,77,11,0.14285714285714285,161,96,0.5962732919254659,62,7,0.11290322580645161,29200
Poços de Caldas,3110608,Cambuí,300,245,0.8166666666666667,114,15,0.13157894736842105,214,173,0.8084112149532711,78,9,0.11538461538461539,64200
Varginha,3110707,Cambuquira,370,352,0.9513513513513514,96,24,0.25,245,232,0.9469387755102041,63,16,0.25396825396825395,94500
Teófilo Otoni,3110806,Campanário,163,157,0.9631901840490797,18,5,0.2777777777777778,125,120,0.96,11,3,0.2727272727272727,40900
Varginha,3110905,Campanha,263,240,0.9125475285171103,227,61,0.2687224669603524,175,155,0.8857142857142857,145,33,0.22758620689655173,72100
Poços de Caldas,3111002,Campestre,59,37,0.6271186440677966,86,2,0.023255813953488372,40,24,0.6,61,2,0.03278688524590164,9400
Ituiutaba,3111101,Campina Verde,188,139,0.7393617021276596,104,12,0.11538461538461539,154,113,0.7337662337662337,81,11,0.13580246913580246,36650
Montes Claros,3111150,Campo Azul,276,253,0.9166666666666666,25,18,0.72,205,184,0.8975609756097561,15,9,0.6,74100
Divinópolis,3111200,Campo Belo,675,637,0.9437037037037037,336,58,0.17261904761904762,477,448,0.939203354297694,257,43,0.16731517509727625,168400
Varginha,3111309,Campo do Meio,307,277,0.9022801302931596,56,5,0.08928571428571429,234,213,0.9102564102564102,38,3,0.07894736842105263,64300
Uberaba,3111408,Campo Florido,251,223,0.8884462151394422,25,8,0.32,175,154,0.88,18,4,0.2222222222222222,61550
Patos de Minas,3111507,Campos Altos,142,131,0.9225352112676056,67,15,0.22388059701492538,116,107,0.9224137931034483,48,8,0.16666666666666666,32600
Varginha,3111606,Campos Gerais,436,372,0.8532110091743119,350,81,0.23142857142857143,286,243,0.8496503496503497,220,46,0.20909090909090908,99800
Muriaé,3111705,Canaã,213,213,1,11,0,0,164,164,1,10,0,0,56200
Ituiutaba,3111804,Canápolis,122,113,0.9262295081967213,50,4,0.08,96,87,0.90625,38,4,0.10526315789473684,28900
Divinópolis,3111903,Cana Verde,94,86,0.9148936170212766,63,9,0.14285714285714285,70,64,0.9142857142857143,48,7,0.14583333333333334,24600
Divinópolis,3112000,Candeias,130,116,0.8923076923076924,128,42,0.328125,101,90,0.8910891089108911,103,36,0.34951456310679613,35900
Governador Valadares,3112059,Cantagalo,174,173,0.9942528735632183,37,8,0.21621621621621623,136,135,0.9926470588235294,21,4,0.19047619047619047,46500
Muriaé,3112109,Caparaó,282,259,0.9184397163120568,29,2,0.06896551724137931,218,200,0.9174311926605505,24,1,0.041666666666666664,58750
São João Del Rei,3112208,Capela Nova,159,139,0.8742138364779874,31,6,0.1935483870967742,128,112,0.875,20,4,0.2,39400
Diamantina,3112307,Capelinha,1463,1361,0.9302802460697197,624,395,0.6330128205128205,917,845,0.9214830970556162,396,238,0.601010101010101,432550
Passos,3112406,Capetinga,116,113,0.9741379310344828,63,12,0.19047619047619047,86,83,0.9651162790697675,42,6,0.14285714285714285,31600
Metropolitana,3112505,Capim Branco,102,100,0.9803921568627451,59,19,0.3220338983050847,69,68,0.9855072463768116,37,11,0.2972972972972973,28500
Ituiutaba,3112604,Capinópolis,261,255,0.9770114942528736,127,87,0.6850393700787402,196,190,0.9693877551020408,84,56,0.6666666666666666,82800
Governador Valadares,3112653,Capitão Andrade,218,195,0.8944954128440367,19,6,0.3157894736842105,163,147,0.901840490797546,12,4,0.3333333333333333,48100
Montes Claros,3112703,Capitão Enéas,1006,953,0.9473161033797217,142,75,0.528169014084507,679,638,0.9396170839469808,73,34,0.4657534246575342,275200
Passos,3112802,Capitólio,22,22,1,54,3,0.05555555555555555,12,12,1,39,2,0.05128205128205128,5500
Muriaé,3112901,Caputira,337,230,0.6824925816023739,82,6,0.07317073170731707,258,168,0.6511627906976745,49,3,0.061224489795918366,60400
Teófilo Otoni,3113008,Caraí,1562,1439,0.9212548015364916,182,46,0.25274725274725274,973,880,0.9044193216855088,92,21,0.22826086956521738,415000
São João Del Rei,3113107,Caranaíba,107,107,1,15,4,0.26666666666666666,80,80,1,11,3,0.2727272727272727,27600
São João Del Rei,3113206,Carandaí,269,245,0.9107806691449815,122,53,0.4344262295081967,199,181,0.9095477386934674,90,36,0.4,67850
Muriaé,3113305,Carangola,1162,1072,0.9225473321858864,232,48,0.20689655172413793,817,755,0.9241126070991432,144,27,0.1875,276650
Timóteo,3113404,Caratinga,1017,921,0.9056047197640118,1254,230,0.18341307814992025,691,625,0.9044862518089725,870,146,0.167816091954023,257950
Diamantina,3113503,Carbonita,307,302,0.9837133550488599,65,42,0.6461538461538462,240,235,0.9791666666666666,38,25,0.6578947368421053,89100
Varginha,3113602,Careaçu,58,44,0.7586206896551724,104,33,0.3173076923076923,51,39,0.7647058823529411,78,20,0.2564102564102564,14100
Teófilo Otoni,3113701,Carlos Chagas,496,412,0.8306451612903226,62,33,0.532258064516129,384,318,0.828125,44,23,0.5227272727272727,115300
Timóteo,3113800,Carmésia,44,37,0.8409090909090909,12,3,0.25,24,20,0.8333333333333334,10,2,0.2,11700
Varginha,3113909,Carmo da Cachoeira,154,142,0.922077922077922,365,40,0.1095890410958904,110,100,0.9090909090909091,239,24,0.100418410041841,39200
Divinópolis,3114006,Carmo da Mata,145,130,0.896551724137931,65,11,0.16923076923076924,105,94,0.8952380952380953,48,7,0.14583333333333334,32100
Varginha,3114105,Carmo de Minas,399,384,0.9624060150375939,144,41,0.2847222222222222,280,268,0.9571428571428572,94,23,0.24468085106382978,100800
Divinópolis,3114204,Carmo do Cajuru,68,59,0.8676470588235294,81,9,0.1111111111111111,47,40,0.851063829787234,53,7,0.1320754716981132,16900
Patos de Minas,3114303,Carmo do Paranaíba,316,289,0.9145569620253164,187,32,0.1711229946524064,218,199,0.9128440366972477,140,21,0.15,78900
Passos,3114402,Carmo do Rio Claro,259,239,0.9227799227799228,203,76,0.37438423645320196,175,158,0.9028571428571428,150,53,0.35333333333333333,68700
Divinópolis,3114501,Carmópolis de Minas,87,63,0.7241379310344828,143,5,0.03496503496503497,74,55,0.7432432432432432,109,4,0.03669724770642202,17800
Ituiutaba,3114550,Carneirinho,70,59,0.8428571428571429,64,3,0.046875,57,50,0.8771929824561403,47,2,0.0425531914893617,15900
São João Del Rei,3114600,Carrancas,30,26,0.8666666666666667,48,2,0.041666666666666664,21,18,0.8571428571428571,30,1,0.03333333333333333,7200
Varginha,3114709,Carvalhópolis,5,4,0.8,11,6,0.5454545454545454,4,3,0.75,8,4,0.5,1700
Juiz de Fora,3114808,Carvalhos,143,133,0.9300699300699301,13,0,0,117,107,0.9145299145299145,10,0,0,32450
São João Del Rei,3114907,Casa Grande,8,8,1,10,5,0.5,7,7,1,7,4,0.5714285714285714,2900
Uberlândia,3115003,Cascalho Rico,25,25,1,5,2,0.4,22,22,1,4,2,0.5,6400
Passos,3115102,Cássia,309,280,0.9061488673139159,143,37,0.25874125874125875,226,203,0.8982300884955752,108,22,0.2037037037037037,78000
São João Del Rei,3115201,Conceição da Barra de Minas,119,114,0.957983193277311,46,18,0.391304347826087,99,97,0.9797979797979798,34,11,0.3235294117647059,31900
Muriaé,3115300,Cataguases,567,507,0.8941798941798942,656,149,0.22713414634146342,377,341,0.9045092838196287,437,94,0.2151029748283753,148300
Metropolitana,3115359,Catas Altas,45,41,0.9111111111111111,30,9,0.3,36,33,0.9166666666666666,21,6,0.2857142857142857,11300
São João Del Rei,3115409,Catas Altas da Noruega,196,181,0.923469387755102,74,34,0.4594594594594595,126,116,0.9206349206349206,48,18,0.375,52500
Teófilo Otoni,3115458,Catuji,597,525,0.8793969849246231,61,14,0.22950819672131148,436,378,0.8669724770642202,32,7,0.21875,141450
Montes Claros,3115474,Catuti,325,286,0.88,18,5,0.2777777777777778,244,210,0.860655737704918,10,4,0.4,82300
Varginha,3115508,Caxambu,439,427,0.9726651480637813,182,37,0.2032967032967033,290,281,0.9689655172413794,125,26,0.208,113450
Divinópolis,3115607,Cedro do Abaeté,41,41,1,12,7,0.5833333333333334,34,34,1,7,3,0.42857142857142855,11600
Governador Valadares,3115706,Central de Minas,366,310,0.8469945355191257,13,6,0.46153846153846156,282,237,0.8404255319148937,11,5,0.45454545454545453,88600
Ituiutaba,3115805,Centralina,228,214,0.9385964912280702,23,6,0.2608695652173913,184,171,0.9293478260869565,15,5,0.3333333333333333,52500
Juiz de Fora,3115904,Chácara,19,14,0.7368421052631579,5,0,0,19,14,0.7368421052631579,5,0,0,3100
Governador Valadares,3116001,Chalé,396,351,0.8863636363636364,18,0,0,310,270,0.8709677419354839,16,0,0,85150
Araçuaí,3116100,Chapada do Norte,752,721,0.9587765957446809,152,52,0.34210526315789475,459,433,0.9433551198257081,91,27,0.2967032967032967,204650
Montes Claros,3116159,Chapada Gaúcha,680,625,0.9191176470588235,69,26,0.37681159420289856,458,411,0.8973799126637555,38,14,0.3684210526315789,181300
Juiz de Fora,3116209,Chiador,21,20,0.9523809523809523,0,0,0,20,19,0.95,0,0,0,4600
São João Del Rei,3116308,Cipotânea,382,376,0.9842931937172775,52,44,0.8461538461538461,278,272,0.9784172661870504,39,31,0.7948717948717948,106600
Passos,3116407,Claraval,87,87,1,22,8,0.36363636363636365,67,67,1,18,7,0.3888888888888889,24100
Montes Claros,3116506,Claro dos Poções,436,412,0.944954128440367,80,30,0.375,311,290,0.932475884244373,48,15,0.3125,120300
Divinópolis,3116605,Cláudio,134,132,0.9850746268656716,137,74,0.5401459854014599,103,102,0.9902912621359223,92,47,0.5108695652173914,44600
Muriaé,3116704,Coimbra,179,94,0.5251396648044693,78,6,0.07692307692307693,141,71,0.5035460992907801,59,6,0.1016949152542373,25650
Diamantina,3116803,Coluna,653,537,0.8223583460949464,107,41,0.38317757009345793,422,343,0.8127962085308057,72,28,0.3888888888888889,155300
Uberaba,3116902,Comendador Gomes,27,21,0.7777777777777778,1,0,0,26,20,0.7692307692307693,1,0,0,4800
Araçuaí,3117009,Comercinho,476,435,0.9138655462184874,22,7,0.3181818181818182,365,329,0.9013698630136986,12,3,0.25,128500
Passos,3117108,Conceição da Aparecida,157,121,0.7707006369426752,123,14,0.11382113821138211,127,96,0.7559055118110236,90,11,0.12222222222222222,32800
Varginha,3117207,Conceição das Pedras,69,66,0.9565217391304348,18,11,0.6111111111111112,60,57,0.95,12,8,0.6666666666666666,15300
Uberaba,3117306,Conceição das Alagoas,151,139,0.9205298013245033,238,34,0.14285714285714285,99,92,0.9292929292929293,168,22,0.13095238095238096,37900
Governador Valadares,3117405,Conceição de Ipanema,189,126,0.6666666666666666,6,1,0.16666666666666666,150,94,0.6266666666666667,4,1,0.25,31400
Diamantina,3117504,Conceição do Mato Dentro,789,642,0.8136882129277566,195,49,0.2512820512820513,524,430,0.8206106870229007,116,23,0.19827586206896552,172200
Divinópolis,3117603,Conceição do Pará,116,71,0.6120689655172413,68,7,0.10294117647058823,75,48,0.64,38,4,0.10526315789473684,17900
Varginha,3117702,Conceição do Rio Verde,373,350,0.938337801608579,156,26,0.16666666666666666,256,240,0.9375,93,15,0.16129032258064516,89200
Poços de Caldas,3117801,Conceição dos Ouros,57,46,0.8070175438596491,66,9,0.13636363636363635,45,35,0.7777777777777778,48,6,0.125,12800
